id,date,period,subject,title,place,place_en,genre,institution
D115010219,2015-01-09,2015-01-08:2015-02-13:NA,小児看護学領域教授、准教授または助教の公募,教授相当:准教授・常勤専任講師相当:助教相当,"[""長野県""]","[""Nagano""]",医歯薬学,飯田女子短期大学
D115010232,2015-01-09,2015-01-08:2015-03-06:NA,教員公募（産科婦人科学講座教授）,教授相当,"[""愛媛県""]","[""Ehime""]",医歯薬学,愛媛大学
D115010235,2015-01-09,NA:2015-03-27:NA,作業療法学専攻実践作業療法学領域（准教授（特定雇用）・講師（特定雇用））の公募について,准教授・常勤専任講師相当,"[""長野県""]","[""Nagano""]",医歯薬学,信州大学
D115010238,2015-01-09,NA:2015-02-27:NA,信州大学学術研究院医学系（医学部医学科精神医学教室）教授候補者の推薦について,教授相当,"[""長野県""]","[""Nagano""]",医歯薬学,信州大学
D115010225,2015-01-09,NA:2015-02-28:NA,神戸薬科大学医療薬学研究室教授公募,教授相当,"[""兵庫県""]","[""Hyōgo""]",医歯薬学,神戸薬科大学
D115010256,2015-01-09,NA:2015-02-28:随時受付。ただし、適任者が見つかり次第打ち切ります。,地球環境研究センター　大気中の温室効果ガスおよび酸素の観測に関する研究業務　１名,研究員・ポスドク相当,"[""茨城県""]","[""Ibaraki""]",環境学:化学:数物系科学,独立行政法人国立環境研究所
D115010239,2015-01-09,2015-01-10:2015-02-20:NA,博士研究員の公募（近畿大学分子工学研究所）,研究員・ポスドク相当,"[""福岡県""]","[""Fukuoka""]",化学,近畿大学
D115010247,2015-01-09,NA:2015-04-30:採用者が決定しだい応募を締め切ります。,ポスドク・研究員募集（放射線生物ラボ、NIH）,研究員・ポスドク相当,"[""その他""]",[nil],生物学:医歯薬学,National Institutes of Health
D115010284,2015-01-09,NA:2015-02-28:NA,仙台青葉学院短期大学　リハビリテーション学科　専任教員公募（理学療法士）,准教授・常勤専任講師相当:助教相当,"[""宮城県""]","[""Miyagi""]",医歯薬学,仙台青葉学院短期大学
D115010265,2015-01-09,NA:2016-01-08:適任者が決まり次第，終了,パートタイマー（実験補助）募集（認知行動科学連携ユニット）,研究・教育補助者相当,"[""埼玉県""]","[""Saitama""]",情報学:社会科学,独立行政法人理化学研究所
D115010271,2015-01-09,2015-01-09:2015-02-28:NA,テクニシャン(技術補佐員）募集（環境医学研究所　神経系分野２）,研究・教育補助者相当,"[""愛知県""]","[""Aichi""]",医歯薬学:総合生物:生物学,名古屋大学
D115010241,2015-01-09,2015-01-08:2015-02-28:遅れる場合にはあらかじめ連絡のこと,研究員公募,研究員・ポスドク相当,"[""茨城県""]","[""Ibaraki""]",工学:総合理工:数物系科学,筑波大学
D115010297,2015-01-09,NA:2015-04-15:NA,専任教員の公募（理学療法学）,准教授・常勤専任講師相当:助教相当,"[""大阪府""]","[""Osaka""]",医歯薬学,大阪河﨑リハビリテーション大学
D115010288,2015-01-09,2015-01-06:2015-03-16:NA,准教授の公募,准教授・常勤専任講師相当,"[""神奈川県""]","[""Kanagawa""]",環境学:工学,東京工業大学
D115010032,2015-01-08,2015-01-08:2015-03-31:NA,専修医募集（歯科補綴学分野）,研究員・ポスドク相当,"[""東京都""]","[""Tokyo""]",医歯薬学,日本大学
D115010163,2015-01-08,2015-01-07:2015-02-15:NA,帝京科学大学総合教育センター教員公募　(英語）,教授相当:准教授・常勤専任講師相当:助教相当,"[""山梨県""]","[""Yamanashi""]",人文学,帝京科学大学
D115010098,2015-01-08,2015-01-07:2015-02-28:適任者が決定した場合は募集を期限前に締め切らせて頂きます。,研究補助員の公募（病態情報学）,研究・教育補助者相当,"[""北海道""]","[""Hokkaido""]",医歯薬学,札幌医科大学
D115010140,2015-01-08,2015-01-05:2015-02-16:NA,大学院医歯薬学総合研究科展開医療科学講座呼吸器内科学分野教授候補者の公募,教授相当,"[""長崎県""]","[""Nagasaki""]",医歯薬学,長崎大学
D115010170,2015-01-08,NA:2015-03-31:NA,救急医学・集中治療学教授の公募について,教授相当,"[""茨城県""]","[""Ibaraki""]",医歯薬学,筑波大学
D115010159,2015-01-08,2015-01-07:2015-02-13:NA,教員の公募について（保健医療学部　看護学科）【精神看護学】,准教授・常勤専任講師相当:助教相当:研究・教育補助者相当,"[""兵庫県""]","[""Hyōgo""]",医歯薬学,関西国際大学
D115010186,2015-01-08,2015-01-08:2015-03-31:随時面接を行いますので、〆切日の前に募集を終了することがあります。,看護学部看護学科　成人看護学　教授・准教授・専任講師・助手の公募について,教授相当:准教授・常勤専任講師相当:研究・教育補助者相当,"[""群馬県""]","[""Gunma""]",医歯薬学,群馬医療福祉大学
D115010195,2015-01-08,2015-01-08:2015-03-31:随時面接を行いますので、〆切日の前に募集を終了することがあります。,看護学部看護学科　精神看護学　准教授の公募について,准教授・常勤専任講師相当,"[""群馬県""]","[""Gunma""]",医歯薬学,群馬医療福祉大学
D115010196,2015-01-08,2015-01-08:2015-03-31:随時面接を行いますので、〆切日の前に募集を終了することがあります。,看護学部看護学科　在宅看護学　助教の公募について,助教相当,"[""群馬県""]","[""Gunma""]",医歯薬学,群馬医療福祉大学
D115010197,2015-01-08,2015-01-08:2015-03-31:随時面接を行いますので、〆切日の前に募集を終了することがあります。,看護学部看護学科　地域看護学　助教の公募について,助教相当,"[""群馬県""]","[""Gunma""]",医歯薬学,群馬医療福祉大学
D115010188,2015-01-08,2015-01-08:2015-03-31:随時面接を行いますので、〆切日の前に募集を終了することがあります。,看護学部看護学科　基礎看護学教授・助教・助手の公募について,教授相当:研究・教育補助者相当:助教相当,"[""群馬県""]","[""Gunma""]",医歯薬学,群馬医療福祉大学
D115010185,2015-01-08,NA:2015-02-27:NA,名古屋大学高等教育研究センター准教授または講師の公募について,准教授・常勤専任講師相当,"[""愛知県""]","[""Aichi""]",社会科学:社会科学:社会科学,名古屋大学
D115010193,2015-01-08,2015-01-08:2015-03-31:随時面接を行いますので、〆切日の前に募集を終了することがあります。,看護学部看護学科　高齢者看護学　准教授及び助手の公募について,准教授・常勤専任講師相当:研究・教育補助者相当,"[""群馬県""]","[""Gunma""]",医歯薬学,群馬医療福祉大学
D115010180,2015-01-08,2015-01-07:2015-04-30:適任者が見つかり次第終了します,教員１名（助教・講師または准教授）新規公募（がん幹細胞研究）,准教授・常勤専任講師相当:助教相当,"[""福岡県""]","[""Fukuoka""]",医歯薬学:生物学:医歯薬学,産業医科大学
D115010133,2015-01-08,NA:2015-02-27:採用者が決まり次第募集は終了,大学編入の経営学の指導ができる非常勤講師募集,専門学校・小中高等の教員相当,"[""大阪府""]","[""Osaka""]",社会科学,ECC国際外語専門学校
D115010153,2015-01-08,2015-01-07:2015-02-13:NA,教員の公募について（保健医療学部　看護学科）【基礎看護学】,准教授・常勤専任講師相当:助教相当:研究・教育補助者相当,"[""兵庫県""]","[""Hyōgo""]",医歯薬学,関西国際大学
D115010156,2015-01-08,2015-01-07:2015-02-13:NA,教員の公募について（保健医療学部　看護学科）【成人急性看護学】,准教授・常勤専任講師相当:助教相当:研究・教育補助者相当,"[""兵庫県""]","[""Hyōgo""]",医歯薬学,関西国際大学
D115010135,2015-01-08,NA:2015-02-27:採用者が決まり次第終了,大学編入の経済学の指導ができる非常勤講師募集,専門学校・小中高等の教員相当,"[""大阪府""]","[""Osaka""]",社会科学,ECC国際外語専門学校
D115010095,2015-01-08,NA:2015-04-01:採用者決定次第、募集打ち切り,【正社員】画像処理エンジニアの募集（ハードエンジニア）,研究開発・技術者相当,"[""神奈川県""]","[""Kanagawa""]",工学:情報学:工学,株式会社ケーアイテクノロジー
D115010137,2015-01-08,NA:2015-02-16:NA,准教授、講師または助教（マイクロシステム分野）,准教授・常勤専任講師相当:助教相当,"[""宮城県""]","[""Miyagi""]",総合理工:工学:工学,東北大学
D115010155,2015-01-08,2015-01-08:2015-02-13:適任者が見つかった時点で募集を終了いたします。なお、適任者がいない場合は採用を見送ることがあります。,博士研究員の公募（GCOM-C地球観測衛星プロジェクト）,研究員・ポスドク相当,"[""神奈川県""]","[""Kanagawa""]",数物系科学:工学,東海大学
D115010234,2015-01-08,2015-01-08:2015-02-13:場合によっては早めに締め切ることがあります。,技術補佐員の募集（ゲノム制御グループ）,技術補佐員,"[""岡山県""]","[""Okayama""]",農学:生物学:環境学,岡山大学
D115010157,2015-01-08,2015-01-07:2015-02-13:NA,教員の公募について（保健医療学部　看護学科）【成人慢性看護学】,准教授・常勤専任講師相当:助教相当:研究・教育補助者相当,"[""兵庫県""]","[""Hyōgo""]",医歯薬学,関西国際大学
D115010206,2015-01-08,NA:2015-04-30:NA,ポスドク募集（超伝導工学分野）,研究員・ポスドク相当,"[""京都府""]","[""Kyoto""]",工学:数物系科学:工学,京都大学
D115010158,2015-01-08,2015-01-07:2015-02-13:NA,教員の公募について（保健医療学部　看護学科）【小児看護学】,准教授・常勤専任講師相当:助教相当:研究・教育補助者相当,"[""兵庫県""]","[""Hyōgo""]",医歯薬学,関西国際大学
D115010138,2015-01-08,NA:2015-02-27:採用者が決まり次第募集は終了,大学の社会学部への編入指導ができる非常勤講師募集,専門学校・小中高等の教員相当,"[""大阪府""]","[""Osaka""]",社会科学,ECC国際外語専門学校
D115010134,2015-01-08,2015-01-07:2015-02-28:NA,研究員（博士または修士卒研究員）（長寿医療研究センター生活機能賦活研究部）,研究員・ポスドク相当,"[""愛知県""]","[""Aichi""]",複合領域:総合人文社会:社会科学,独立行政法人国立長寿医療研究センター
D115010209,2015-01-08,NA:2015-02-27:NA,研究補助員の募集,研究・教育補助者相当,"[""愛知県""]","[""Aichi""]",医歯薬学:化学:その他,独立行政法人国立長寿医療研究センター
D115010198,2015-01-08,2015-01-08:2015-03-31:随時面接を行いますので、〆切日前に募集を終了することがあります。,社会福祉学部社会福祉学科　専任教員の公募について,教授相当:准教授・常勤専任講師相当:助教相当,"[""群馬県""]","[""Gunma""]",社会科学:社会科学:社会科学,群馬医療福祉大学
D115010178,2015-01-08,NA:2016-01-07:適切な人材が集まり次第締め切ります。,テクニカルスタッフ（動物行動解析）募集（マーモセット神経構造研究チーム）,研究・教育補助者相当,"[""埼玉県""]","[""Saitama""]",生物学:総合生物:総合生物,独立行政法人理化学研究所
D115010182,2015-01-08,NA:2016-01-07:適切な人材が集まり次第締め切ります。,研究員（MRI解析）募集（マーモセット神経構造研究チーム）,研究員・ポスドク相当,"[""埼玉県""]","[""Saitama""]",総合生物:総合生物:生物学,独立行政法人理化学研究所
D115010208,2015-01-08,NA:2015-03-31:NA,研究員の募集（常勤・任期なし）,准教授・常勤専任講師相当:助教相当:研究員・ポスドク相当,"[""岡山県""]","[""Okayama""]",医歯薬学:生物学:総合生物,重井医学研究所
D115010184,2015-01-08,NA:2016-01-07:適切な人材が集まり次第締め切ります。,研究員（遺伝子改変技術開発）募集（マーモセット神経構造研究チーム）,研究員・ポスドク相当,"[""埼玉県""]","[""Saitama""]",総合生物:総合生物:生物学,独立行政法人理化学研究所
D115010128,2015-01-08,NA:2015-01-23:NA,実験動物(主にマウス）飼育補助,研究・教育補助者相当,"[""東京都""]","[""Tokyo""]",医歯薬学:生物学:化学,慶應義塾大学
D115010174,2015-01-08,NA:2015-01-30:NA,医学部・臨床看護学講座（精神看護学）　助教の公募について,助教相当,"[""静岡県""]","[""Shizuoka""]",医歯薬学,浜松医科大学
D115010136,2015-01-08,NA:2015-02-27:採用者が決まり次第終了,大学の人文系学部への編入指導ができる非常勤講師募集,専門学校・小中高等の教員相当,"[""大阪府""]","[""Osaka""]",人文学,ECC国際外語専門学校
